run_id,schema_version,timestamp,git_commit,git_dirty,model,model_revision,model_num_parameters,model_config.vocab_size,model_config.hidden_size,model_config.intermediate_size,model_config.num_layers,model_config.num_heads,model_config.num_kv_heads,model_config.max_position_embeddings,model_config.rms_norm_eps,model_config.rope_theta,model_config.tie_word_embeddings,model_config.head_dim,weights_are_random,tokenizer,task,dataset,context_length,generated_tokens,batch_size,precision,policy,policy_config.cache_config.num_layers,policy_config.cache_config.num_kv_heads,policy_config.cache_config.head_dim,policy_config.cache_config.dtype,policy_config.cache_config.device,policy_config.cache_config.capacity,policy_config.cache_config.attention_sinks,policy_config.cache_config.batch_size,policy_config.compressor.name,policy_config.compressor.lossy,policy_config.compressor.key_axis,policy_config.compressor.value_axis,policy_config.compressor.num_bits,policy_config.compressor.symmetric_keys,policy_config.compressor.symmetric_values,capacity,attention_sinks,compressor,device,gpu_name,gpu_total_memory_bytes,gpu_compute_capability,peak_memory_bytes,cache_bytes_total,cache_bytes_on_device,cache_bytes_offloaded,cache_compression_ratio,cache_final_tokens,ttft_ms,tpot_ms,prefill_ms,decode_ms,total_ms,latency_p50_ms,latency_p90_ms,tokens_per_second,quality_metric,quality_value,quality_reference,seed,torch_version,cuda_version,platform,python_version,environment.device_name,environment.device_total_memory_bytes,environment.compute_capability,environment.torch_version,environment.cuda_version,environment.quality_chunk_size,environment.quality_used_cache,environment.quality_is_interpretable,environment.quality_caveat,notes,status,quality_delta,policy_config.policy.name,policy_config.policy.uses_attention,policy_config.policy.window,policy_config.policy.normalize,policy_config.policy.weights.attention,policy_config.policy.weights.recency,policy_config.policy.weights.frequency,policy_config.policy.weights.position
full_cache-synthetic:tiny-128-3a6ce50f,1.0.0,2026-09-13T07:54:59.052263+00:00,b93771508646cfea0067cc5266fd8dab194133a0,False,synthetic:tiny,,656512,512,128,256,4,4,2,2048,1e-06,10000.0,True,32,True,,correctness,,128,4,1,float32,full_cache,4,2,32,torch.float32,cuda,,0,1,int8,True,2,3,8,True,True,,0,,cuda,NVIDIA GeForce RTX 3050 Laptop GPU,4294443008,8.6,12423680,268288,268288,0,1.0,524,113.92950001754798,65.64136667293496,113.92950001754798,198.2170999981463,312.1466000156943,49.29630001424812,90.99038000567816,20.179893662239067,perplexity,502.0596923828125,502.0596923828125,0,2.6.0+cu124,12.4,Windows-10-10.0.26200-SP0,3.10.11,NVIDIA GeForce RTX 3050 Laptop GPU,4294443008,8.6,2.6.0+cu124,12.4,1,True,False,measured on a randomly-initialised model. Valid as a diagnostic of cache behaviour (information loss must worsen it) but NOT valid as model quality. Do not quote as a language-modelling result.,reference row,experimental,0.0,,,,,,,,
sliding_window-synthetic:tiny-128-f08e7a61,1.0.0,2026-09-13T07:55:10.171233+00:00,b93771508646cfea0067cc5266fd8dab194133a0,False,synthetic:tiny,,656512,512,128,256,4,4,2,2048,1e-06,10000.0,True,32,True,,correctness,,128,4,1,float32,sliding_window,4,2,32,torch.float32,cuda,256,0,1,int8,True,2,3,8,True,True,256,0,,cuda,NVIDIA GeForce RTX 3050 Laptop GPU,4294443008,8.6,12424192,268288,268288,0,1.0,524,26.941999996779487,24.285233337044094,26.941999996779487,73.81110001006164,100.75310000684112,25.013100006617606,25.978299998678267,54.19239110993788,perplexity,502.0596923828125,502.0596923828125,0,2.6.0+cu124,12.4,Windows-10-10.0.26200-SP0,3.10.11,NVIDIA GeForce RTX 3050 Laptop GPU,4294443008,8.6,2.6.0+cu124,12.4,1,True,False,measured on a randomly-initialised model. Valid as a diagnostic of cache behaviour (information loss must worsen it) but NOT valid as model quality. Do not quote as a language-modelling result.,"capacity 256 > 132 total tokens, so no eviction should occur",experimental,0.0,sliding_window,False,,,,,,
lru-synthetic:tiny-128-bfcc830f,1.0.0,2026-09-13T07:55:17.068114+00:00,b93771508646cfea0067cc5266fd8dab194133a0,False,synthetic:tiny,,656512,512,128,256,4,4,2,2048,1e-06,10000.0,True,32,True,,correctness,,128,4,1,float32,lru,4,2,32,torch.float32,cuda,256,0,1,int8,True,2,3,8,True,True,256,0,,cuda,NVIDIA GeForce RTX 3050 Laptop GPU,4294443008,8.6,13211136,268288,268288,0,1.0,524,26.76349997636862,22.225366672500968,26.76349997636862,72.12840000283904,98.89189997920766,21.09229998313822,26.19582000770606,55.45665784687524,perplexity,502.0596923828125,502.0596923828125,0,2.6.0+cu124,12.4,Windows-10-10.0.26200-SP0,3.10.11,NVIDIA GeForce RTX 3050 Laptop GPU,4294443008,8.6,2.6.0+cu124,12.4,1,True,False,measured on a randomly-initialised model. Valid as a diagnostic of cache behaviour (information loss must worsen it) but NOT valid as model quality. Do not quote as a language-modelling result.,"capacity 256 > 132 total tokens, so no eviction should occur",experimental,0.0,lru,True,,,,,,
attention_based-synthetic:tiny-128-00a57db1,1.0.0,2026-09-13T07:55:24.089226+00:00,b93771508646cfea0067cc5266fd8dab194133a0,False,synthetic:tiny,,656512,512,128,256,4,4,2,2048,1e-06,10000.0,True,32,True,,correctness,,128,4,1,float32,attention_based,4,2,32,torch.float32,cuda,256,0,1,int8,True,2,3,8,True,True,256,0,,cuda,NVIDIA GeForce RTX 3050 Laptop GPU,4294443008,8.6,13211648,268288,268288,0,1.0,524,26.355600013630465,21.073133325747524,26.355600013630465,69.03920002514496,95.39480003877543,19.830300007015467,23.564459988847375,57.938098913995944,perplexity,502.0596923828125,502.0596923828125,0,2.6.0+cu124,12.4,Windows-10-10.0.26200-SP0,3.10.11,NVIDIA GeForce RTX 3050 Laptop GPU,4294443008,8.6,2.6.0+cu124,12.4,1,True,False,measured on a randomly-initialised model. Valid as a diagnostic of cache behaviour (information loss must worsen it) but NOT valid as model quality. Do not quote as a language-modelling result.,"capacity 256 > 132 total tokens, so no eviction should occur",experimental,0.0,attention_based,True,,False,,,,
token_importance-synthetic:tiny-128-ba9148d1,1.0.0,2026-09-13T07:55:30.584137+00:00,b93771508646cfea0067cc5266fd8dab194133a0,False,synthetic:tiny,,656512,512,128,256,4,4,2,2048,1e-06,10000.0,True,32,True,,correctness,,128,4,1,float32,token_importance,4,2,32,torch.float32,cuda,256,0,1,int8,True,2,3,8,True,True,256,0,,cuda,NVIDIA GeForce RTX 3050 Laptop GPU,4294443008,8.6,13212160,268288,268288,0,1.0,524,18.071400001645088,19.572566670831293,18.071400001645088,63.66879999404773,81.74019999569282,18.98960000835359,20.698240003548563,62.82512000185259,perplexity,502.0596923828125,502.0596923828125,0,2.6.0+cu124,12.4,Windows-10-10.0.26200-SP0,3.10.11,NVIDIA GeForce RTX 3050 Laptop GPU,4294443008,8.6,2.6.0+cu124,12.4,1,True,False,measured on a randomly-initialised model. Valid as a diagnostic of cache behaviour (information loss must worsen it) but NOT valid as model quality. Do not quote as a language-modelling result.,"capacity 256 > 132 total tokens, so no eviction should occur",experimental,0.0,token_importance,True,,rank,1.0,0.5,0.25,0.0
